region_id,band,classification,constructions,ldpy_chars,ldpy_code_loc,ldpy_corr_constructors_per_triple,ldpy_corr_nesting_per_term,ldpy_corr_scaffolding_tokens_per_triple,ldpy_islands,ldpy_loc,ldpy_residual_constructors,ldpy_residual_rdf_ops,ldpy_scaffolding_tokens,ldpy_syntax_nodes,ldpy_terms,ldpy_tokens,ldpy_triples_expressed,ldpy_triples_semantic,oracle,python_chars,python_code_loc,python_constructors,python_corr_constructors_per_triple,python_corr_nesting_per_term,python_corr_scaffolding_tokens,python_corr_scaffolding_tokens_per_triple,python_corr_staging_assignments,python_corr_triple_stmt_count,python_graph_ops,python_loc,python_rdf_ops,python_string_rdf_chars,python_string_rdf_lines,python_string_rdf_literals,python_syntax_nodes,python_terms_constructed,python_tokens,python_triples_added,ratio_chars,ratio_code_loc,ratio_loc,ratio_syntax_nodes,ratio_tokens,repository,review_status,strata,subgroup,validation_status
cognitedata__neat__tests_v0_tests_unit_test_store_test_instance_diff.py__test_diff_validation,high,directly-expressible,,1348,22,,0.0,,6,36,0,0,2,74,8,117,0,0,isomorphism,1319,21,4,4.0,,0,,2,0,0,35,5,0,0,0,79,5,126,0,1.022,1.0476,1.0286,0.9367,0.9286,cognitedata/neat,not-applicable,,terms-only,equivalent
landrs-toolkit__PySOSA__PySOSA_Actuator.py__Actuator___init__,high,minor-restructuring,,2070,40,1.0,0.0,0.8,5,56,5,5,4,122,12,232,5,5,isomorphism,1948,35,5,1.667,3.0,27,9.0,5,3,3,50,11,0,0,0,153,8,255,3,1.0626,1.1429,1.12,0.7974,0.9098,landrs-toolkit/PySOSA,not-applicable,,inline-construction,equivalent
landrs-toolkit__PySOSA__PySOSA_Observation.py__Observation___init__,high,minor-restructuring,,1778,32,1.25,0.0,1.0,3,45,5,5,4,92,8,164,4,4,isomorphism,1594,27,5,1.25,3.0,36,9.0,4,4,5,37,12,0,0,0,120,7,188,4,1.1154,1.1852,1.2162,0.7667,0.8723,landrs-toolkit/PySOSA,not-applicable,,inline-construction,equivalent
lawlesst__vivo-rdflib-sparqlstore__example.py__<module>,high,minor-restructuring,,2439,45,0.429,0.0,1.429,17,79,3,9,10,192,28,326,7,7,isomorphism,2521,52,6,6.0,,0,,2,0,10,83,23,539,17,1,190,13,276,0,0.9675,0.8654,0.9518,1.0105,1.1812,lawlesst/vivo-rdflib-sparqlstore,not-applicable,,string-embedded,equivalent
linkml__linkml__packages_linkml_src_linkml_generators_shacl_shacl_ifabsent_processor.py__<module>,high,awkward,,8535,127,,0.0,,15,166,5,8,42,689,30,1259,0,0,isomorphism,8715,127,20,20.0,3.0,9,9.0,1,1,2,166,23,0,0,0,798,20,1416,1,0.9793,1.0,1.0,0.8634,0.8891,linkml/linkml,not-applicable,,inline-construction,equivalent
morph-kgc__morph-kgc__test_issues_issue_81_test_issue_81.py__test_issue_81,high,directly-expressible,,668,11,,,,0,17,1,2,0,65,0,104,0,0,isomorphism,668,11,1,1.0,,0,,0,0,2,17,2,0,0,0,65,0,104,0,1.0,1.0,1.0,1.0,1.0,morph-kgc/morph-kgc,not-applicable,,no-source-rdf,equivalent
morph-kgc__morph-kgc__test_rml-core_csv_RMLTC0007c_test_RMLTC0007c_CSV.py__test_RMLTC0007c,high,directly-expressible,,686,11,,,,0,17,1,2,0,65,0,104,0,0,isomorphism,686,11,1,1.0,,0,,0,0,2,17,2,0,0,0,65,0,104,0,1.0,1.0,1.0,1.0,1.0,morph-kgc/morph-kgc,not-applicable,,no-source-rdf,equivalent
morph-kgc__morph-kgc__test_rml-in-memory_json_dictionary_RMLIMTC0000_test_RMLTC0000_DICT.py__test_RMLTC0000,high,directly-expressible,,788,15,,,,0,22,1,2,0,76,0,121,0,0,isomorphism,788,15,1,1.0,,0,,0,0,2,22,2,0,0,0,76,0,121,0,1.0,1.0,1.0,1.0,1.0,morph-kgc/morph-kgc,not-applicable,,no-source-rdf,equivalent
IBM__kif__kif_lib_model_value_value.py__Value__to_rdflib,low,directly-expressible,,1001,23,,0.0,,5,27,2,2,4,80,9,131,0,0,isomorphism,1016,23,6,6.0,,0,,0,0,0,27,8,0,0,0,101,8,171,0,0.9852,1.0,1.0,0.7921,0.7661,IBM/kif,not-applicable,,terms-only,equivalent
JustlyAI__lmss_entity_extractor__app_run_search.py__main,low,directly-expressible,,2497,44,,,,0,70,1,2,0,198,0,271,0,0,isomorphism,2497,44,1,1.0,,0,,0,0,2,70,2,0,0,0,198,0,271,0,1.0,1.0,1.0,1.0,1.0,JustlyAI/lmss_entity_extractor,not-applicable,,no-source-rdf,equivalent
MKLab-ITI__prophet__rdflib_plugins_parsers_pyRdfa_state.py__ExecutionContext__CURIEorURI,low,directly-expressible,,2359,40,,0.0,,2,55,0,0,0,138,4,208,0,0,isomorphism,2395,41,2,2.0,,0,,0,0,0,56,2,0,0,0,148,2,225,0,0.985,0.9756,0.9821,0.9324,0.9244,MKLab-ITI/prophet,not-applicable,,terms-only,equivalent
MKLab-ITI__prophet__rdflib_plugins_parsers_pyRdfa_state.py__ExecutionContext__URI,low,awkward,,3232,57,,0.0,,2,82,0,0,0,188,4,283,0,0,isomorphism,3264,58,2,2.0,,0,,0,0,0,83,2,443,10,1,193,2,293,0,0.9902,0.9828,0.988,0.9741,0.9659,MKLab-ITI/prophet,not-applicable,,string-embedded,equivalent
MKLab-ITI__prophet__rdflib_plugins_sparql_sparql.py__Prologue___init__,low,directly-expressible,,437,6,,,,0,10,2,2,0,22,0,41,0,0,isomorphism,437,6,2,2.0,,0,,0,0,1,10,2,0,0,0,22,0,41,0,1.0,1.0,1.0,1.0,1.0,MKLab-ITI/prophet,not-applicable,,no-source-rdf,equivalent
Nanopublication__nanopub-py__nanopub_fdo_validate.py__validate_fdo_record,low,directly-expressible,,4404,74,,0.0,,2,93,0,1,2,354,4,560,0,0,isomorphism,4390,74,0,0.0,,0,,0,0,1,91,2,0,0,0,353,1,563,0,1.0032,1.0,1.022,1.0028,0.9947,Nanopublication/nanopub-py,not-applicable,,terms-only,equivalent
cognitedata__neat__cognite_neat__v0_core__data_model_models_entities__restrictions.py__<module>,low,awkward,,10390,184,,0.2,,1,263,0,0,10,902,5,1429,0,0,isomorphism,10404,187,1,1.0,,0,,1,0,0,263,1,0,0,0,908,1,1437,0,0.9987,0.984,1.0,0.9934,0.9944,cognitedata/neat,not-applicable,,terms-only,equivalent
cognitedata__neat__cognite_neat__v0_core__instances_extractors__raw.py__<module>,low,directly-expressible,,3888,74,,0.0,,2,95,2,4,2,334,4,555,0,0,isomorphism,3832,73,2,2.0,,0,,0,0,3,94,5,0,0,0,332,1,554,0,1.0146,1.0137,1.0106,1.006,1.0018,cognitedata/neat,not-applicable,,terms-only,equivalent
linkml__linkml__tests_linkml_test_compliance_test_compliance.py__<module>,low,awkward,,2966,85,,,,0,100,3,10,0,350,0,522,0,0,isomorphism,2966,85,3,1.0,3.0,27,9.0,0,3,5,100,10,0,0,0,350,4,522,3,1.0,1.0,1.0,1.0,1.0,linkml/linkml,not-applicable,,inline-construction,equivalent
morph-kgc__morph-kgc__examples_dict_kg_generation.py__<module>,low,directly-expressible,,1751,64,,,,0,79,0,1,0,147,0,249,0,0,isomorphism,1751,64,0,0.0,,0,,0,0,1,79,1,0,0,0,147,0,249,0,1.0,1.0,1.0,1.0,1.0,morph-kgc/morph-kgc,not-applicable,,no-source-rdf,equivalent
openphacts__ops-search__src_app.py__render_rdf,low,directly-expressible,,452,6,,,,0,10,1,2,0,41,0,74,0,0,isomorphism,452,6,1,1.0,,0,,0,0,2,10,2,0,0,0,41,0,74,0,1.0,1.0,1.0,1.0,1.0,openphacts/ops-search,not-applicable,,no-source-rdf,equivalent
IBM__kif__kif_lib_namespace_wikidata.py__<module>,medium,minor-restructuring,,8735,242,,0.0,,4,286,20,55,2,1028,6,1648,0,0,isomorphism,8715,242,20,5.0,3.0,36,9.0,2,4,6,285,58,0,0,0,1029,33,1653,4,1.0023,1.0,1.0035,0.999,0.997,IBM/kif,not-applicable,,inline-construction,equivalent
INCATools__kgcl-rdflib__kgcl_rdflib_kgcl.py__cli,medium,directly-expressible,,2395,50,,,,0,70,2,6,0,226,0,367,0,0,isomorphism,2395,50,2,2.0,,0,,0,0,6,70,6,0,0,0,226,0,367,0,1.0,1.0,1.0,1.0,1.0,INCATools/kgcl-rdflib,not-applicable,,no-source-rdf,equivalent
MKLab-ITI__prophet__rdflib_extras_infixowl.py__AllClasses,medium,minor-restructuring,,1232,30,,0.0,,4,39,1,2,4,80,8,122,0,0,isomorphism,1179,29,2,2.0,,0,,0,0,2,38,5,198,8,1,79,2,122,0,1.045,1.0345,1.0263,1.0127,1.0,MKLab-ITI/prophet,not-applicable,,string-embedded,equivalent
MKLab-ITI__prophet__rdflib_extras_infixowl.py__AllProperties,medium,directly-expressible,,2335,48,,0.0,,16,62,1,2,4,104,20,171,0,0,isomorphism,2318,47,2,2.0,,0,,2,0,2,61,17,367,10,1,115,14,195,0,1.0073,1.0213,1.0164,0.9043,0.8769,MKLab-ITI/prophet,not-applicable,,string-embedded,equivalent
MKLab-ITI__prophet__rdflib_extras_infixowl.py__AnnotatableTerms__set_comment,medium,directly-expressible,,669,19,0.0,0.0,1.0,3,23,0,0,2,43,7,91,2,2,isomorphism,607,18,0,0.0,3.0,22,11.0,0,2,2,22,4,0,0,0,47,2,88,2,1.1021,1.0556,1.0455,0.9149,1.0341,MKLab-ITI/prophet,not-applicable,,inline-construction,equivalent
MKLab-ITI__prophet__rdflib_extras_infixowl.py__AnnotatableTerms__set_label,medium,directly-expressible,,652,19,0.0,0.0,1.0,3,24,0,0,2,43,7,91,2,2,isomorphism,589,18,0,0.0,3.0,22,11.0,0,2,2,22,4,0,0,0,47,2,88,2,1.107,1.0556,1.0909,0.9149,1.0341,MKLab-ITI/prophet,not-applicable,,inline-construction,equivalent
MKLab-ITI__prophet__rdflib_extras_infixowl.py__AnnotatableTerms__set_seeAlso,medium,directly-expressible,,511,15,0.0,0.0,2.0,2,19,0,0,2,29,5,58,1,1,isomorphism,452,14,0,0.0,3.0,11,11.0,0,1,1,18,2,0,0,0,29,1,54,1,1.1305,1.0714,1.0556,1.0,1.0741,MKLab-ITI/prophet,not-applicable,,inline-construction,equivalent
MKLab-ITI__prophet__rdflib_extras_infixowl.py__AnnotatableTerms_setupACEAnnotations,medium,minor-restructuring,,2543,36,,0.0,,14,63,2,2,4,155,18,247,0,0,isomorphism,2391,35,3,3.0,,0,,0,0,1,60,15,0,0,0,164,12,267,0,1.0636,1.0286,1.05,0.9451,0.9251,MKLab-ITI/prophet,not-applicable,,terms-only,equivalent
MKLab-ITI__prophet__rdflib_extras_infixowl.py__BooleanClass___init__,medium,directly-expressible,,1289,24,,0.0,,6,28,0,1,2,117,8,181,0,0,isomorphism,1338,25,1,1.0,,0,,0,0,1,29,7,0,0,0,125,5,196,0,0.9634,0.96,0.9655,0.936,0.9235,MKLab-ITI/prophet,not-applicable,,terms-only,equivalent
MKLab-ITI__prophet__rdflib_extras_infixowl.py__BooleanClass_serialize,medium,awkward,,1148,21,,,,0,33,1,3,0,83,0,139,0,0,isomorphism,786,21,1,1.0,,0,,0,0,2,27,3,0,0,0,83,1,139,0,1.4606,1.0,1.2222,1.0,1.0,MKLab-ITI/prophet,not-applicable,,terms-only,equivalent
MKLab-ITI__prophet__rdflib_extras_infixowl.py__CastClass,medium,awkward,,2724,55,,0.0,,10,64,1,2,4,190,14,303,0,0,isomorphism,2360,53,1,1.0,,0,,0,0,1,58,10,0,0,0,190,8,309,0,1.1542,1.0377,1.1034,1.0,0.9806,MKLab-ITI/prophet,not-applicable,,terms-only,equivalent
MKLab-ITI__prophet__rdflib_extras_infixowl.py__Class___init__,medium,directly-expressible,,1519,34,0.0,0.0,4.0,7,40,0,0,4,125,12,209,1,1,isomorphism,1478,33,1,1.0,3.0,11,11.0,0,1,1,39,8,0,0,0,131,6,218,1,1.0277,1.0303,1.0256,0.9542,0.9587,MKLab-ITI/prophet,not-applicable,,inline-construction,equivalent
MKLab-ITI__prophet__rdflib_extras_infixowl.py__Class___isub__,medium,minor-restructuring,,1238,26,,0.0,,3,35,4,6,4,107,7,165,0,0,isomorphism,1121,24,4,4.0,,0,,0,0,3,33,8,0,0,0,100,5,157,0,1.1044,1.0833,1.0606,1.07,1.051,MKLab-ITI/prophet,not-applicable,,terms-only,equivalent
MKLab-ITI__prophet__rdflib_extras_infixowl.py__Class___repr__,medium,directly-expressible,,3016,73,,0.0,,6,80,0,0,4,352,10,501,0,0,isomorphism,2970,72,1,1.0,,0,,0,0,0,79,5,0,0,0,353,4,505,0,1.0155,1.0139,1.0127,0.9972,0.9921,MKLab-ITI/prophet,not-applicable,,terms-only,equivalent
MKLab-ITI__prophet__rdflib_extras_infixowl.py__Class__get_extentQuery,medium,directly-expressible,,429,12,,0.0,,3,16,0,0,2,20,5,39,0,0,isomorphism,379,11,1,1.0,,0,,0,0,0,15,2,0,0,0,19,2,39,0,1.1319,1.0909,1.0667,1.0526,1.0,MKLab-ITI/prophet,not-applicable,,terms-only,equivalent
MKLab-ITI__prophet__rdflib_extras_infixowl.py__Class__get_parents,medium,directly-expressible,,3380,77,,0.0,,6,90,2,9,4,219,10,327,0,0,isomorphism,3330,78,3,3.0,,0,,2,0,1,89,14,1046,28,1,220,11,331,0,1.015,0.9872,1.0112,0.9955,0.9879,MKLab-ITI/prophet,not-applicable,,string-embedded,equivalent
MKLab-ITI__prophet__rdflib_extras_infixowl.py__Class__set_complementOf,medium,directly-expressible,,509,9,0.0,0.0,2.0,2,14,0,0,2,22,5,46,1,1,isomorphism,511,8,1,1.0,3.0,11,11.0,0,1,1,13,3,0,0,0,29,1,48,1,0.9961,1.125,1.0769,0.7586,0.9583,MKLab-ITI/prophet,not-applicable,,inline-construction,equivalent
MKLab-ITI__prophet__rdflib_extras_infixowl.py__Class__set_disjointWith,medium,directly-expressible,,459,7,0.0,0.0,2.0,2,11,0,0,2,23,5,47,1,1,isomorphism,488,8,1,1.0,3.0,11,11.0,0,1,1,12,3,0,0,0,31,1,51,1,0.9406,0.875,0.9167,0.7419,0.9216,MKLab-ITI/prophet,not-applicable,,inline-construction,equivalent
MKLab-ITI__prophet__rdflib_extras_infixowl.py__Class__set_equivalentClass,medium,directly-expressible,,494,8,0.0,0.0,2.0,2,13,0,0,2,23,5,47,1,1,isomorphism,528,9,1,1.0,3.0,11,11.0,0,1,1,14,3,0,0,0,32,1,53,1,0.9356,0.8889,0.9286,0.7188,0.8868,MKLab-ITI/prophet,not-applicable,,inline-construction,equivalent
MKLab-ITI__prophet__rdflib_extras_infixowl.py__Class__set_extent,medium,directly-expressible,,485,15,0.0,0.0,0.0,1,19,0,0,0,27,2,58,1,1,isomorphism,489,15,0,0.0,3.0,11,11.0,0,1,1,19,2,0,0,0,33,1,61,1,0.9918,1.0,1.0,0.8182,0.9508,MKLab-ITI/prophet,not-applicable,,inline-construction,equivalent
MKLab-ITI__prophet__rdflib_extras_infixowl.py__Class__set_subClassOf,medium,directly-expressible,,582,17,0.0,0.0,2.0,2,21,0,0,2,31,5,65,1,1,isomorphism,524,16,0,0.0,3.0,11,11.0,0,1,1,20,2,0,0,0,33,1,61,1,1.1107,1.0625,1.05,0.9394,1.0656,MKLab-ITI/prophet,not-applicable,,inline-construction,equivalent
MKLab-ITI__prophet__rdflib_extras_infixowl.py__Class_isPrimitive,medium,directly-expressible,,1090,27,,0.0,,6,34,0,0,4,76,10,124,0,0,isomorphism,1043,26,1,1.0,,0,,0,0,0,33,5,0,0,0,77,4,128,0,1.0451,1.0385,1.0303,0.987,0.9688,MKLab-ITI/prophet,not-applicable,,terms-only,equivalent
MKLab-ITI__prophet__rdflib_extras_infixowl.py__ComponentTerms,medium,minor-restructuring,,4155,102,,0.0,,19,117,2,10,6,317,25,504,0,0,isomorphism,4091,100,3,3.0,,0,,0,0,1,115,27,0,0,0,326,24,527,0,1.0156,1.02,1.0174,0.9724,0.9564,MKLab-ITI/prophet,not-applicable,,terms-only,equivalent
MKLab-ITI__prophet__rdflib_extras_infixowl.py__DeepClassClear,medium,minor-restructuring,,4293,106,,0.0,,5,120,2,16,4,261,9,374,0,0,isomorphism,4247,107,3,3.0,,0,,1,0,7,119,20,1655,44,1,261,11,376,0,1.0108,0.9907,1.0084,1.0,0.9947,MKLab-ITI/prophet,not-applicable,,string-embedded,equivalent
MKLab-ITI__prophet__rdflib_extras_infixowl.py__EnumeratedClass_serialize,medium,awkward,,1206,21,,,,0,33,1,3,0,83,0,139,0,0,isomorphism,788,21,1,1.0,,0,,0,0,2,26,3,0,0,0,83,1,139,0,1.5305,1.0,1.2692,1.0,1.0,MKLab-ITI/prophet,not-applicable,,terms-only,equivalent
MKLab-ITI__prophet__rdflib_extras_infixowl.py__GetIdentifiedClasses,medium,directly-expressible,,1245,28,,0.0,,4,37,2,3,4,73,8,116,0,0,isomorphism,1192,27,3,3.0,,0,,0,0,3,36,6,179,8,1,72,2,116,0,1.0445,1.037,1.0278,1.0139,1.0,MKLab-ITI/prophet,not-applicable,,string-embedded,equivalent
MKLab-ITI__prophet__rdflib_extras_infixowl.py__Individual__set_sameAs,medium,directly-expressible,,728,11,0.0,0.0,1.0,3,17,0,0,2,45,7,99,2,2,isomorphism,763,13,1,0.5,3.0,22,11.0,0,2,2,19,5,0,0,0,58,2,102,2,0.9541,0.8462,0.8947,0.7759,0.9706,MKLab-ITI/prophet,not-applicable,,inline-construction,equivalent
MKLab-ITI__prophet__rdflib_extras_infixowl.py__Individual__set_type,medium,directly-expressible,,734,20,0.0,0.0,0.0,2,24,0,0,0,51,4,109,2,2,isomorphism,772,22,0,0.0,3.0,22,11.0,0,2,2,26,4,0,0,0,63,2,115,2,0.9508,0.9091,0.9231,0.8095,0.9478,MKLab-ITI/prophet,not-applicable,,inline-construction,equivalent
MKLab-ITI__prophet__rdflib_extras_infixowl.py__OWLRDFListProxy___init__,medium,directly-expressible,,1098,24,1.0,0.0,0.0,1,30,1,3,0,82,2,152,1,1,isomorphism,1106,25,1,1.0,,0,,0,0,2,31,3,0,0,0,88,1,151,0,0.9928,0.96,0.9677,0.9318,1.0066,MKLab-ITI/prophet,not-applicable,,terms-only,equivalent
MKLab-ITI__prophet__rdflib_extras_infixowl.py__Ontology___init__,medium,directly-expressible,,1563,30,6.0,0.0,4.0,5,40,6,7,4,133,10,214,1,1,isomorphism,1519,29,7,7.0,3.0,11,11.0,0,1,4,39,13,0,0,0,137,8,219,1,1.029,1.0345,1.0256,0.9708,0.9772,MKLab-ITI/prophet,not-applicable,,inline-construction,equivalent
MKLab-ITI__prophet__rdflib_extras_infixowl.py__Ontology__set_imports,medium,directly-expressible,,379,6,0.0,0.0,2.0,2,10,0,0,2,21,5,40,1,1,isomorphism,417,7,1,1.0,3.0,11,11.0,0,1,1,12,3,0,0,0,29,1,47,1,0.9089,0.8571,0.8333,0.7241,0.8511,MKLab-ITI/prophet,not-applicable,,inline-construction,equivalent
MKLab-ITI__prophet__rdflib_extras_infixowl.py__Ontology_setVersion,medium,directly-expressible,,356,4,,0.0,,2,8,0,0,2,19,4,33,0,0,isomorphism,364,4,1,1.0,3.0,11,11.0,0,1,1,8,3,0,0,0,21,1,36,1,0.978,1.0,1.0,0.9048,0.9167,MKLab-ITI/prophet,not-applicable,,inline-construction,equivalent
MKLab-ITI__prophet__rdflib_extras_infixowl.py__Property___init__,medium,directly-expressible,,1519,38,0.0,0.0,4.0,5,44,0,0,4,135,10,228,1,1,isomorphism,1470,37,1,1.0,3.0,11,11.0,0,1,1,43,5,0,0,0,138,3,231,1,1.0333,1.027,1.0233,0.9783,0.987,MKLab-ITI/prophet,not-applicable,,inline-construction,equivalent
MKLab-ITI__prophet__rdflib_extras_infixowl.py__Property___repr___canonicalName,medium,directly-expressible,,1060,26,,0.0,,3,32,0,0,2,63,5,113,0,0,isomorphism,1071,26,1,1.0,,0,,0,0,0,32,3,0,0,0,66,2,118,0,0.9897,1.0,1.0,0.9545,0.9576,MKLab-ITI/prophet,not-applicable,,terms-only,equivalent
MKLab-ITI__prophet__rdflib_extras_infixowl.py__Property__set_domain,medium,directly-expressible,,1597,31,3.0,0.0,1.0,3,40,6,8,2,116,7,208,2,2,isomorphism,1565,32,6,3.0,3.0,22,11.0,0,2,5,41,12,0,0,0,124,7,205,2,1.0204,0.9688,0.9756,0.9355,1.0146,MKLab-ITI/prophet,not-applicable,,inline-construction,equivalent
MKLab-ITI__prophet__rdflib_extras_infixowl.py__Property__set_inverseOf,medium,directly-expressible,,439,7,0.0,0.0,2.0,2,12,0,0,2,20,5,42,1,1,isomorphism,474,8,1,1.0,3.0,11,11.0,0,1,1,13,3,0,0,0,29,1,48,1,0.9262,0.875,0.9231,0.6897,0.875,MKLab-ITI/prophet,not-applicable,,inline-construction,equivalent
MKLab-ITI__prophet__rdflib_extras_infixowl.py__Property__set_range,medium,directly-expressible,,766,20,0.0,0.0,1.0,3,24,0,0,2,48,7,107,2,2,isomorphism,734,21,0,0.0,3.0,22,11.0,0,2,2,25,4,0,0,0,56,2,104,2,1.0436,0.9524,0.96,0.8571,1.0288,MKLab-ITI/prophet,not-applicable,,inline-construction,equivalent
MKLab-ITI__prophet__rdflib_extras_infixowl.py__Property__set_subPropertyOf,medium,directly-expressible,,594,17,0.0,0.0,2.0,2,21,0,0,2,31,5,65,1,1,isomorphism,536,16,0,0.0,3.0,11,11.0,0,1,1,20,2,0,0,0,33,1,61,1,1.1082,1.0625,1.05,0.9394,1.0656,MKLab-ITI/prophet,not-applicable,,inline-construction,equivalent
MKLab-ITI__prophet__rdflib_extras_infixowl.py__Restriction___init__,medium,directly-expressible,,2597,60,0.333,0.0,1.333,16,64,1,1,4,210,23,384,3,3,isomorphism,2603,61,2,1.0,3.0,20,10.0,0,2,4,65,19,0,0,0,233,14,407,2,0.9977,0.9836,0.9846,0.9013,0.9435,MKLab-ITI/prophet,not-applicable,,inline-construction,equivalent
MKLab-ITI__prophet__rdflib_extras_infixowl.py__Restriction_serialize,medium,directly-expressible,,1675,35,,0.0,,3,39,0,1,2,68,5,113,0,0,isomorphism,1686,35,1,1.0,,0,,0,0,1,39,4,0,0,0,71,2,118,0,0.9935,1.0,1.0,0.9577,0.9576,MKLab-ITI/prophet,not-applicable,,terms-only,equivalent
MKLab-ITI__prophet__rdflib_extras_infixowl.py__manchesterSyntax,medium,directly-expressible,,5670,128,,0.0,,20,137,2,4,6,562,26,863,0,0,isomorphism,5403,125,3,3.0,,0,,0,0,2,132,21,54,2,1,568,18,883,0,1.0494,1.024,1.0379,0.9894,0.9773,MKLab-ITI/prophet,not-applicable,,string-embedded,equivalent
Nanopublication__nanopub-py__nanopub_trustyuri_rdf_RdfPreprocessor.py__transform,medium,directly-expressible,,632,11,,,,0,16,2,2,0,50,0,87,0,0,isomorphism,632,11,2,2.0,,0,,0,0,0,16,2,0,0,0,50,2,87,0,1.0,1.0,1.0,1.0,1.0,Nanopublication/nanopub-py,not-applicable,,terms-only,equivalent
RDFLib__pyLODE__pylode_profiles_supermodel_loader.py__ProfilesDataset___init__,medium,directly-expressible,,1239,24,,0.0,,4,35,4,6,4,123,8,173,0,0,isomorphism,1141,22,4,4.0,,0,,0,0,6,33,8,0,0,0,119,2,171,0,1.0859,1.0909,1.0606,1.0336,1.0117,RDFLib/pyLODE,not-applicable,,terms-only,equivalent
RDFLib__pyLODE__pylode_profiles_supermodel_loader.py__ProfilesDataset_load_owl_imports,medium,directly-expressible,,1487,29,,0.0,,2,38,1,3,2,119,4,179,0,0,isomorphism,1444,28,1,1.0,,0,,0,0,3,37,4,0,0,0,117,1,178,0,1.0298,1.0357,1.027,1.0171,1.0056,RDFLib/pyLODE,not-applicable,,terms-only,equivalent
RDFLib__pySHACL__test_test_js_test_js_rules.py__test_js_rules,medium,minor-restructuring,,1830,34,0.0,0.0,0.8,8,46,0,0,12,81,22,180,15,15,isomorphism,2027,43,2,2.0,,0,,0,0,2,54,2,1058,32,2,60,0,92,0,0.9028,0.7907,0.8519,1.35,1.9565,RDFLib/pySHACL,not-applicable,,string-embedded,equivalent
RDFLib__pySHACL__test_test_js_test_js_target_type.py__test_js_target_type,medium,minor-restructuring,,3801,97,0.0,0.0,0.327,10,119,0,0,16,123,28,492,49,49,isomorphism,3607,118,2,2.0,,0,,0,0,2,129,2,2612,107,2,60,0,92,0,1.0538,0.822,0.9225,2.05,5.3478,RDFLib/pySHACL,not-applicable,,string-embedded,equivalent
citiususc__yatter__test_r2rml_INVERSETC-0004_test_inversetc0004.py__test_inversetc0004,medium,directly-expressible,,996,18,,,,0,25,1,2,0,102,0,166,0,0,isomorphism,996,18,1,1.0,,0,,0,0,2,25,2,0,0,0,102,0,166,0,1.0,1.0,1.0,1.0,1.0,citiususc/yatter,not-applicable,,no-source-rdf,equivalent
citiususc__yatter__test_r2rml_YARRRMLTC-0009_test_yarrrmltc0009.py__test_yarrrmltc0009,medium,directly-expressible,,1142,20,,,,0,26,2,4,0,111,0,178,0,0,isomorphism,1142,20,2,2.0,,0,,0,0,4,26,4,0,0,0,111,0,178,0,1.0,1.0,1.0,1.0,1.0,citiususc/yatter,not-applicable,,no-source-rdf,equivalent
maparent__virtuoso-python__virtuoso_tests_test_mapping.py__TestMapping_test_05_declare_quads_and_link,medium,directly-expressible,,1325,20,,0.0,,2,33,2,4,2,113,4,165,0,0,isomorphism,1326,20,3,3.0,,0,,0,0,4,32,6,0,0,0,115,1,168,0,0.9992,1.0,1.0312,0.9826,0.9821,maparent/virtuoso-python,not-applicable,,terms-only,equivalent
maparent__virtuoso-python__virtuoso_vstore.py__Virtuoso_contexts,medium,directly-expressible,,1725,28,,,,0,38,5,5,0,153,0,237,0,0,isomorphism,1725,28,5,5.0,,0,,0,0,1,38,5,0,0,0,153,4,237,0,1.0,1.0,1.0,1.0,1.0,maparent/virtuoso-python,not-applicable,,terms-only,equivalent
maparent__virtuoso-python__virtuoso_vstore.py___query_bindings,medium,directly-expressible,,972,27,,0.0,,4,31,0,0,0,130,4,203,0,0,isomorphism,1016,27,4,4.0,,0,,4,0,0,31,4,0,0,0,138,4,215,0,0.9567,1.0,1.0,0.942,0.9442,maparent/virtuoso-python,not-applicable,,terms-only,equivalent
maparent__virtuoso-python__virtuoso_vstore.py__resolve,medium,directly-expressible,,4189,85,,0.0,,13,94,16,16,2,452,15,636,0,0,isomorphism,4165,85,16,16.0,,0,,0,0,0,93,28,0,0,0,469,28,664,0,1.0058,1.0,1.0108,0.9638,0.9578,maparent/virtuoso-python,not-applicable,,terms-only,equivalent
morph-kgc__morph-kgc__test_rml-fnml_string_functions_string_starts_endswith_test_string_start_end_with.py__test_string_starts_endswith,medium,directly-expressible,,903,12,,,,0,16,1,2,0,90,0,141,0,0,isomorphism,903,12,1,1.0,,0,,0,0,2,16,2,0,0,0,90,0,141,0,1.0,1.0,1.0,1.0,1.0,morph-kgc/morph-kgc,not-applicable,,no-source-rdf,unresolved
